ID,PublicORResidential,principleActivity,climateZone,buildingArea,numFloorBelow,numFloorAbove,WWRSouth,WWRNorth,WWREast,WWRWest,exWinHTCSouth,exWinHTCNorth,exWinHTCWest,exWinHTCEast,SCSouth,SCNorth,SCWest,SCEast,roofHTC,exWallHTC,overHeadFloorHTC,floorHTC,exWinAirTightness,designHeatingLoad,designCoolingLoad
1869.pdf,0,1,3,83722.84,0,18,0.8,0.84,0.79,0.78,2.3,2.3,2.3,2.3,0.29,0.29,0.29,0.29,0.37,0.38,0.71,0.58,4,81.79,117.82
1878.pdf,0,1,3,41740.56,0,,0.53,0.65,0.5,0.68,2.3,2.3,2.3,2.3,0.26,0.26,0.26,0.26,0.72,0.46,0.9,0.82,3,83.91,0
1879.pdf,0,1,3,26774.88,0,24,0.45,0.45,0.45,0.45,2.8,2.8,2.8,2.8,0.6,0.6,0.6,0.6,0.4,0.65,0.96,1.1,3,65.82,51.92
188.pdf,1,1,3,731,0,2,0.12,0.12,0.12,0.12,2.5,2.5,2.5,2.5,0.75,0.75,0.75,0.75,0.375,0.908,1.64,0.375,4,23.51,20.21
1888.pdf,1,1,3,3832,0,,0.33,0.22,0.45,0.45,2.6,2.6,2.6,2.6,0.03,0.03,0.03,0.03,0.72,0.72,0.45,0.45,6,30.87,47.51
1889.pdf,0,1,3,13256,0,5,0.31,0.44,0.31,0.41,2.4,2.4,2.4,2.4,0.35,0.3,0.36,0.35,0.491,0.57,1.25,0.693,6,51.1,58.91
189.pdf,1,1,3,2478.17,0,6,0.32,0.28,0.72,0.72,3,3,3,3,0.11,0.11,0.11,0.11,0.38,0.7,1,,4,9.54,14.4
1898.pdf,0,1,3,23505.1,0,,0.89,0.94,0.4,0.37,1.67,1.67,1.67,1.67,0.35,0.35,0.35,0.35,0.37,0.34,1.67,1.67,3,20.76,50
1899.pdf,1,1,3,1385.63,0,,0.07,0.07,0.34,0.27,2.79,2.79,2.79,2.79,0.87,0.87,0.87,0.87,0.6,1.16,0.34,0.34,4,32.48,34.48
19.pdf,0,1,2,33296.62,0,1,0.79,0.74,0.78,0.72,1.75,1.75,1.75,1.75,0.61,0.61,0.61,0.61,0.4,0.37,0.43,0.79,4,124.15,150.28
1908.pdf,1,1,2,5932.93,0,11,0.35,0.25,0.14,0.14,3,3,3,3,0.83,0.83,0.83,0.83,0.42,2.38,0.99,1.01,6,49.7,8.66
1909.pdf,0,1,3,7413.86,0,,0.23,0.09,0.35,0.18,2.7,2.7,2.7,2.7,0.85,0.85,0.85,0.85,0.51,1.01,0.94,1.01,6,140.66,136.92
1918.pdf,0,1,3,5694.7,0,15,0.45,0.39,0.18,0.14,2.73,2.73,2.73,2.73,0.89,0.89,0.89,0.89,0.67,0.82,2.2,2.2,3,17.94,51.46
1919.pdf,1,1,3,1011.4,0,2,0.03,0.03,0.03,0.03,2.4,2.4,2.4,2.4,0.22,0.22,0.22,0.22,0.28,0.86,0.68,1.06,6,21.61,42.93
1928.pdf,0,1,3,10145,0,3,0.652,0.17,0.22,0.17,1.7,1.7,1.7,1.7,0.4,0.4,0.4,0.4,0.575,0.652,1.32,0.375,6,30.74,57.64
1929.pdf,0,1,3,64522,0,22,0.47,0.42,0.47,0.37,2.2,2.2,2.2,2.2,0.24,0.24,0.24,0.24,0.43,0.45,2,0.5,3,63,86.26
1938.pdf,0,1,3,63055,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.457,0.628,0.677,0.703,4,52.71,50.72
1939.pdf,1,1,3,4899.07,0,10,0.02,0.32,0.02,0.31,2.62,2.62,2.62,2.62,0.65,0.65,0.65,0.65,1.54,1.05,0.6,0.02,6,23.55,34.79
1948.pdf,0,1,3,9142,0,12,0.21,0.59,0.21,0.47,2.4,2.4,2.4,2.4,0.3,0.3,0.3,0.3,0.742,1.3,0.865,0.865,6,12.55,32.36
1949.pdf,1,1,2,1550.27,0,3,0.05,0.14,0.05,0.22,2.9,2.9,2.9,2.9,0.84,0.84,0.84,0.84,0.474,2.9,2.9,2.9,6,20.5,10.88
1958.pdf,1,1,3,5026.9,0,6,0.15,0.38,0.15,0.21,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,2.15,1.05,1.165,1.165,6,23.36,34.51
1959.pdf,1,1,3,5583.5,0,,0.04,0.39,0.04,0.04,2.89,2.89,2.89,2.89,0.8,0.5,0.8,0.8,0.57,0.78,1.06,1.96,6,6.01,6.01
1968.pdf,1,1,3,4658,0,5,0.08,0.45,0.08,0.08,3.2,2,3.2,3.2,0.5,0.4,0.5,0.5,1.74,1.04,0.62,0.8,4,24.38,34.41
1969.pdf,0,1,3,32035.27,0,15,0.17,0.24,0.16,0.26,3,3,3,3,0.57,0.57,0.57,0.57,0.563,0.64,0.64,0.09,0,55.29,54.23
1978.pdf,1,1,3,10472.09,0,11,0.4,0.16,0.04,0.05,3.2,3.2,3.2,3.2,0.58,0.58,0.58,0.58,0.55,1.81,0.78,1.29,6,18.51,28.65
1979.pdf,0,1,3,25539,0,,0.38,0.52,0.11,0.33,2.7,2.7,2.7,2.7,0.3,0.3,0.3,0.3,0.6,0.63,0.58,0.63,4,86.4,120.01
198.pdf,1,1,3,6897.39,0,11,0.36,0.36,0.36,0.36,2.75,2.75,2.75,2.75,0.48,0.48,0.48,0.48,0.52,1,1.13,0.54,6,3.37,3.88
1988.pdf,0,1,3,43247.9,0,,0.51,0.36,0.47,0.41,2.86,2.86,2.86,2.86,0.51,0.51,0.51,0.51,0.38,0.38,2.82,2.84,3,13.23,40.1
1989.pdf,1,1,3,488.53,0,2,0.363,1.12,1.51,2.98,2.5,2.5,2.5,2.5,0.41,0.41,0.41,0.41,0.363,1.12,0.363,0.363,6,76.04,35.2
199.pdf,1,1,3,5750.8,0,6,0.6,0.45,0.45,0.6,3,3,3,3,0.08,0.08,0.08,0.08,1.56,0.88,0.62,0.8,4,23.46,32.45
1998.pdf,1,1,3,4175,0,11,0.31,0.14,0.3,0.48,2,2,2,2,0.06,0.06,0.06,0.06,0.31,0.4,1.21,0.83,6,14.27,40.25
1999.pdf,0,1,3,12150.1,0,,0.3,0.34,0.31,0.32,2.83,2.8,2.69,2.8,0.51,0.5,0.44,0.5,0.61,0.86,1.61,1.61,4,51.13,142.7
2008.pdf,1,1,3,2513.63,0,,0.12,0.2,0.07,0.07,2.5,2.5,2.5,2.5,0.76,0.76,0.76,0.76,0.12,2.5,2.5,2.5,6,25.83,44.9
2009.pdf,0,1,3,28972,0,5,0.56,0.6,0.54,0.54,2.4,2.4,2.4,2.4,0.35,0.35,0.35,0.35,0.6,0.78,1.09,0.56,3,43.5,43.9
2018.pdf,1,1,3,2210.4,0,6,0.03,0.38,0.02,0.23,2.5,2.5,2.5,2.5,0.24,0.24,0.24,0.84,0.55,1.82,1.22,0.82,5,30.81,34.6
2019.pdf,0,1,3,29025.2,0,31,0.562,0.623,0.701,0.726,2.7,2.7,2.7,2.7,0.31,0.3,0.33,0.34,0.562,0.623,0.701,0.726,6,28.65,41.82
2028.pdf,0,1,3,20759.87,0,20,0.18,0.646,0.669,0.958,1.8,1.8,1.8,1.8,0.46,0.46,0.46,0.46,0.646,0.669,0.958,0.618,3,22.69,65.45
2029.pdf,0,1,3,1496.76,0,3,0.37,0.34,0.13,0.13,2.7,2.3,3.4,3.4,0.5,0.4,0.86,0.86,0.591,0.833,1.19,0.37,6,35.62,72.03
2038.pdf,1,1,3,6057.5,0,,0.26,0.3,0.15,0.15,2.3,2.3,2.3,2.3,0.4,0.4,0.4,0.4,0.55,0.55,1.39,0.6,6,25.41,1.36
2039.pdf,0,1,3,33232.03,0,8,0.34,0.34,0.3,0.37,2.73,2.73,2.73,2.73,0.34,0.34,0.34,0.34,0.67,1.49,0.91,1.1,3,44.37,98.06
2048.pdf,0,1,3,15476,0,,0.7,0.11,0.54,0.4,2.4,2.4,2.4,2.4,0.5,0.5,0.5,0.38,0.403,0.505,0.403,0.403,7,14.14,47.34
2049.pdf,0,1,3,38205.57,0,21,0.56,0.45,0.34,0.28,1.7,1.7,1.7,1.7,0.33,0.33,0.33,0.33,0.46,0.71,1.51,0.46,3,123.69,166.97
2058.pdf,0,1,3,71109.67,0,2,0.74,0.89,0.87,0.9,2.4,2.4,2.4,2.4,0.35,0.35,0.35,0.35,0.44,0.74,1.98,0.45,1,97.97,114.87
2059.pdf,0,1,3,6527,0,4,0.23,0.26,0.22,0.29,3.24,3.24,3.24,3.24,0.62,0.56,0.62,0.58,0.426,0.336,0.336,0.971,6,37.72,43.72
2068.pdf,0,1,2,32790.75,0,1,0.7,0.73,0.69,0.69,1.75,1.75,1.75,1.75,0.61,0.61,0.61,0.61,0.4,0.37,0.43,0.7,4,136.18,148.2
2069.pdf,0,1,2,244542.97,0,6,0.49,0.51,0.37,0.08,1.9,1.9,1.9,1.9,0.37,0.37,0.37,0.37,0.394,0.397,0.327,0.48,3,155.39,7.98
2078.pdf,1,1,3,4232,0,6,0.18,0.18,0.24,0.24,2.5,2.5,2.5,2.5,0.86,0.86,0.86,0.86,0.534,0.769,1.07,0.514,4,16.12,16.54
2079.pdf,1,1,3,611.31,0,,0.15,0.26,0.11,0.3,3.2,3.2,3.2,3.2,0.84,0.84,0.84,0.84,0.44,0.69,0.69,0.15,4,5.82,5.82
208.pdf,1,1,3,1670,0,4,0.11,0.43,2.7,0.52,2.7,2.7,2.7,2.7,0.11,0.11,0.11,0.11,0.52,0.56,0.355,0.52,4,28.51,47.92
2088.pdf,1,1,3,3268,0,7,0.514,0.298,0.12,0.3,3.4,3.4,3.4,3.4,0.69,0.69,0.69,0.69,0.598,1.1,1.1,,4,12.54,11.09
2089.pdf,1,1,3,1272,0,,0.23,0.24,0.12,0.12,3.2,3,3.2,3.2,0.83,0.83,0.83,0.83,0.46,0.73,0.71,,6,29.32,47.9
209.pdf,1,1,3,976.79,0,3,0.12,0.02,0.3,0.15,2.21,2.21,2.21,2.21,0.78,0.78,0.78,0.78,0.35,0.47,0.95,0.91,6,20.5,28.33
2098.pdf,1,1,3,5103.68,0,6,0.03,0.05,0.25,0.25,3.08,3.08,3.08,3.08,0.805,0.805,0.805,0.805,0.78,1.02,1.64,1.07,6,22.03,34.64
2099.pdf,0,1,3,29533.78,0,15,0.7,0.46,0.6,0.52,2.3,2.5,2.3,2.5,0.38,0.38,0.38,0.38,0.57,0.47,1.35,0.7,3,94.32,134.74
2108.pdf,0,1,2,45733,0,34,0.75,0.77,0.72,0.67,2.3,2.3,2.3,2.3,0.5,0.5,0.5,0.5,0.486,0.49,0.384,0.536,4,91.51,101.29
2109.pdf,1,1,2,7780,0,,0.14,0.44,0.14,0.14,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,0.47,0.73,0.94,0.38,4,25.47,0
2118.pdf,1,1,2,4888.77,0,5,0.01,0.15,0.01,0.2,2.8,2.8,2.8,2.8,0.83,0.83,0.83,0.83,0.398,0.808,1.09,2.05,5,16.85,14.19
2119.pdf,0,1,3,41118,0,13,0.69,0.63,0.54,0.63,2.5,2.5,2.5,2.5,0.4,0.4,0.4,0.4,0.623,0.806,0.84,0.84,4,38.33,72.69
2128.pdf,1,1,3,5583.99,0,,0.09,0.19,0.38,0.28,2.5,2.7,2.8,2.5,0.34,0.62,0.86,0.34,0.51,0.69,0.85,1.7,6,9.43,15.21
2129.pdf,1,1,3,7457.1,0,5,0.49,0.64,0.07,0.32,2.2,2.2,2.2,2.2,0.62,0.62,0.62,0.62,0.49,2.04,0.64,1.56,6,10.84,29.32
2138.pdf,1,1,3,10487,0,11,0.14,0.36,0.14,0.14,3,3,3,3,0.6,0.6,0.33,0.33,1.37,1.04,0.91,0.79,6,23.41,34.12
2139.pdf,1,1,3,3151.17,0,,0.02,0.24,0.02,0.02,3,3,3,3,0.7,0.4,0.7,0.7,0.47,0.5,0.88,0.52,4,17.84,7.32
2148.pdf,0,1,2,21425.99,0,4,0.69,0.21,0.39,0.26,2.702,2.702,2.702,2.702,0.57,0.57,0.57,0.57,2.2,1.174,1.3917,0.14,4,71.63,144.28
2149.pdf,1,1,2,3027.4,0,6,0.05,0.04,0.2,2.3,3.2,3.2,3.2,3.2,0.9,0.9,0.9,0.9,0.9,1.1,1.09,0.4,6,5.41,4.39
2158.pdf,1,1,2,4131.26,0,6,0.1,0.1,0.37,0.25,2.23,2.23,2.23,2.23,0.84,0.84,0.84,0.84,0.524,0.925,1.62,0.1,6,12.41,9.9
2159.pdf,1,1,3,3499,0,5,0.4,0.43,0.5,0.5,3,3,3,3,0.05,0.05,0.05,0.05,1.37,1.04,0.91,0.79,4,24.03,35.16
2168.pdf,1,1,2,3326.6,0,6,0.35,0.23,0.31,0.31,2.6,2.6,2.6,2.6,0.6,0.6,0.6,0.6,0.38,2.62,0.36,2.76,4,32.71,7.77
2169.pdf,1,1,3,1650.9,0,1+,0.15,0.19,0.1,0.1,2.4,2.4,2.4,2.4,0.55,0.55,0.55,0.55,0.42,0.93,2.4,2.4,8,14.86,22.58
2178.pdf,0,1,3,8182.67,0,,0.15,0.21,0.45,0.27,2.4,2.4,2.4,2.4,0.53,0.51,0.53,0.56,0.57,0.65,,,6,10.51,13.65
2179.pdf,1,1,3,6934.08,0,11,0.41,0.24,0.14,0.14,2.8,2.8,2.8,2.8,0.84,0.84,0.84,0.84,0.62,1.61,0.83,1.2,6,21.39,36.26
218.pdf,0,1,3,91024.29,0,,0.04,0.19,0.16,0.14,2.3,2.3,2.3,2.3,0.34,0.34,0.34,0.34,0.61,0.43,0.56,0.62,3,79.82,97.2
2188.pdf,1,1,3,3405,0,,0.3,0.27,0.04,0.04,3.2,3.2,3.2,3.2,0.88,0.88,0.88,0.88,0.7,0.7,0.67,,6,5.38,10.61
2189.pdf,0,1,3,7762.67,0,,0.08,0.23,0.06,0.21,2.7,2.7,2.7,2.7,0.62,0.62,0.62,0.62,0.08,0.7,0.89,1.13,3,25.01,51.65
219.pdf,1,1,2,2763.37,0,6,0.05,0.05,0.46,0.27,2.6,2.6,2.6,2.6,0.74,0.74,0.74,0.74,0.48,0.77,0.88,0.42,4,13.18,14.61
2198.pdf,0,1,2,29978.41,0,26,0.35,0.25,0.05,0.04,2.72,2.72,2.72,2.72,0.79,0.79,0.79,0.79,0.53,0.5,0.79,0.78,4,73.03,106.49
2199.pdf,1,1,3,11092.25,0,,0.81,0.29,0.18,0.18,1.59,2.4,2.4,2.4,0.29,0.33,0.33,0.33,0.68,0.81,1.59,,6,22.51,36.49
2208.pdf,0,1,3,9286.1,0,4,0.09,0.44,0.09,0.3,2.6,2.6,2.6,2.6,0.5,0.5,0.5,0.5,0.53,0.47,0.6,0.47,6,12.45,27.46
2209.pdf,1,1,3,805,0,3,0.11,0.19,0.12,0.19,2.65,2.65,2.65,2.65,0.38,0.38,0.38,0.38,0.477,0.522,0.477,0.522,6,13.67,11.7
2218.pdf,0,1,3,805,0,3,0.88,0.89,0.87,0.89,2.1,2.1,2.1,2.1,0.35,0.35,0.35,0.35,0.5,0.5,2.1,2.1,0,89.95,
2219.pdf,0,1,3,24644,0,23,0,0,0,0,3.2,3.2,3.2,3.2,0,0,0,0,1.8,0.8,1.8,1.2,6,19.83,55.99
2228.pdf,0,1,3,21809.27,0,,0.13,0.27,0.16,0.27,2.6,2.64,3.11,2.64,0.46,0.46,0.46,0.46,0.5,0.63,0.73,0.13,3,39.46,48.11
2229.pdf,0,1,3,29779.79,0,,0,0,0,0,2.7,2.7,2.7,2.7,0.32,0.32,0.32,0.32,0.56,0.5,0.85,0.54,3,4.21,4.21
2238.pdf,1,1,2,2236.29,0,5,0.04,0.04,0.04,0.04,2.92,2.92,2.92,2.92,0.82,0.82,0.82,0.82,0.75,0.75,1,0.04,4,11.2,12.31
2239.pdf,1,1,3,48229.5,0,11,0.19,0.32,0.02,0.04,2.2,2.2,2.2,2.2,0.99,0.99,0.99,0.99,0.5,0.49,1.29,,6,27.54,46.88
2248.pdf,1,1,3,1210.76,0,,0.15,0.15,0.15,0.15,2.5,2.5,2.5,2.5,0.4,0.4,0.4,0.4,0.46,0.66,0.66,0.51,7,1.01,1.01
2249.pdf,0,1,3,86137.02,0,4,0.78,0.8,0.79,0.8,1.52,1.52,1.52,1.52,0.26,0.26,0.26,0.26,0.45,0.72,2,0.48,3,6.21,6.21
2258.pdf,1,1,3,2456.7,0,6,0.37,0.17,0.07,0.05,2.6,2.6,2.6,2.6,0.4,0.4,0.4,0.4,0.49,0.49,0.49,0.49,6,19.3,21.54
2259.pdf,1,1,3,4950.75,0,,0.06,0.38,0.07,0.07,3.2,2.4,3.2,3.2,0.81,0.33,0.81,0.81,0.48,0.48,0.48,0.69,6,9.75,9.75
2268.pdf,0,1,3,21448.96,0,5,0.1,0.16,0.12,0.23,3.3,3.3,3.3,3.3,0.78,0.72,0.79,0.83,0.557,1.04,0.577,0.621,6,36.43,66.34
2269.pdf,0,1,3,64895,0,,0,0,0,0,1.3,1.3,1.3,1.3,0.35,0.35,0.35,0.35,0.553,0.62,1,1.3,6,74.22,54.9
2278.pdf,0,1,3,29285,0,31,0.08,0.08,0.25,0.17,2.7,2.7,2.7,2.7,0.65,0.65,0.65,0.65,0.5,0.55,1.45,1.45,6,42.05,65.59
2279.pdf,0,1,2,5854.26,0,6,0.43,0.35,0.27,0.37,3,3,3,3,0.46,0.46,0.46,0.46,0.27,0.46,0.46,0.46,6,123.93,114.69
228.pdf,1,1,3,508.82,0,3,0.1,2.2,0.12,2.2,2.24,2.2,2.2,2.2,0.514,0.72,0.74,0.68,0.738,0.22,0.372,0.5,6,15.81,9.45
2288.pdf,0,1,3,38903.73,0,,0,0,0,0,2.5,2.5,2.5,2.5,0.38,0.38,0.38,0.38,0.37,0.94,0.98,0.56,4,11.85,11.85
2289.pdf,1,1,2,2884,0,5,0.36,0.2,0.65,0.65,3,3,3,3,0.11,0.11,0.11,0.11,0.4,0.906,1.21,1.09,4,31.43,25.46
229.pdf,1,1,2,638.54,0,3,0.15,0.23,0.07,0.22,2.5,2.5,2.5,2.5,0.83,0.83,0.83,0.83,0.307,0.553,1.3,,6,29.51,15.5
2298.pdf,0,1,3,24177,0,4,0.18,0.2,0.31,0.26,2.6,2.7,2.6,2.7,0.23,0.23,0.23,0.23,0.54,0.79,1.278,1.278,6,86.27,127.35
2299.pdf,0,1,3,23355,0,4,0.18,0.15,0.08,0.06,3.3,3.3,3.3,3.3,0.43,0.43,0.43,0.43,0.44,0.67,0.63,0.67,3,104.51,185.81
2308.pdf,1,1,3,8351,0,11,0.38,0.09,0.26,0.26,2.16,2.16,2.16,2.16,0.293,0.293,0.293,0.293,0.73,1.02,1.18,0.293,6,30.76,41.76
2309.pdf,1,1,3,2795,0,6,0.34,0.21,0.17,0.17,3,3,3,3,0.92,0.92,0.92,0.92,0.55,1.83,0.46,2.15,4,19.18,28.94
2318.pdf,0,1,3,33483.3,0,3,0.4,0.4,0.42,0.4,2.4,2.4,2.4,2.4,0.34,0.34,0.34,0.34,0.26,0.53,1.03,0.4,6,74.41,112.89
2319.pdf,1,1,3,13753.98,0,21,0.301,0.211,0.12,0.32,3.03,2.89,2.95,3.01,0.35,0.89,0.35,0.36,0.642,0.98,0.41,0.88,4,22.54,13.88
2328.pdf,0,1,3,18577.64,0,,0.2,0.19,0.07,0.06,2.4,2.4,2.4,2.4,0.2,0.2,0.2,0.2,0.52,0.41,0.41,2.46,6,65.23,129.56
2329.pdf,1,1,2,8393.219,0,9,0.03,0.26,0.03,0.25,2.4,2.4,2.4,2.4,0.5,0.5,0.5,0.5,0.395,0.767,1.27,0.743,7,18.45,20.6
2338.pdf,0,1,3,6843,0,6,0.4,0.64,0.65,0.58,2.4,2.4,2.4,2.4,0.4,0.4,0.4,0.4,0.69,0.78,0.92,1.23,3,93.46,125.35
2339.pdf,1,1,3,24928,0,32,0.43,0.31,0.09,0.09,2.8,2.8,2.8,2.8,0.44,0.44,0.44,0.44,0.61,0.96,0.45,0.61,6,23.79,40.38
2348.pdf,1,1,3,10079,0,18,0.359,0.278,0.039,0.039,2.4,2.4,2.4,2.4,0.4,0.4,0.4,0.4,0.56,0.92,2.4,2.4,6,10.74,13.99
2349.pdf,1,1,2,2859.9,0,,0.4,0.3,0.35,2,3.2,3.2,3.2,3.2,0.8,0.8,0.8,0.8,0.8,1.1,1.11,0.37,6,2.47,7.66
2358.pdf,0,1,3,3131.29,0,3,0.15,0.2,0.3,0.31,2.46,2.46,2.46,2.46,0.54,0.54,0.54,0.54,0.5,0.65,1.36,0.15,6,103.81,112.63
2359.pdf,1,1,3,574.78,0,,0.51,0.02,0.34,0.1,0,0,0,0,0.84,0.84,0.84,0.84,0.47,0.8,0.39,0.8,7,26.33,0
2368.pdf,0,1,3,29329.67,0,8,0.45,0.62,0.48,0.58,1.5,1.5,1.5,1.5,0.3,0.3,0.3,0.3,0.52,0.91,0.91,0.52,4,88.63,142.88
2369.pdf,1,1,3,3844.96,0,6,0.36,0.22,0.16,0.16,3,3,3,3,0.83,0.83,0.83,0.83,1,0.36,0.49,1.13,4,17.44,30.29
2378.pdf,1,1,3,1719.26,0,2,0.01,0.01,0.31,0.16,1.79,1.79,1.79,1.79,0.77,0.77,0.77,0.77,0.35,0.47,0.95,0.91,6,9.14,11.94
2379.pdf,1,1,2,3401.45,0,7,0,0,0,0,3.003,3.003,3.003,3.003,0.86,0.86,0.86,0.86,0.9,1.1,1.33,0.31,6,3.13,7.74
238.pdf,0,1,3,13470,0,,0.31,0.24,0.14,0.08,2.41,2.42,2.4,2.44,0.4,0.41,0.4,0.42,0.7,0.77,1.59,1.59,1,102.39,111.23
2388.pdf,1,1,3,19647,0,34,0.09,0.44,0.09,0.28,2.7,2.7,2.7,2.46,0.28,0.66,0.28,0.41,0.781,2.5,0.415,0.415,6,20.89,10.54
2389.pdf,1,1,3,744.74,0,3,0.05,0.05,0.15,0.15,2.68,2.68,2.68,2.68,0.83,0.83,0.83,0.83,0.5,1.17,1.06,1.94,6,31.49,57.26
239.pdf,1,1,2,19822.19,0,17,0.05,0.01,0.43,0.28,2.2,2.2,2.2,2.2,0.5,0.5,0.4,0.4,0.48,0.42,0.48,0.48,6,11.01,19.72
2398.pdf,1,1,3,9129.83,0,,0.89,0.89,0.89,0.89,3,3,3,3,0.82,0.82,0.82,0.82,0.63,0.57,0.57,1.09,6,29.58,42.57
2399.pdf,1,1,2,3801.02,0,5,0.06,0.05,3,3.003,3,3,3,3,0.86,0.86,0.86,0.86,0.54,1.1,1.61,0.35,6,3.98,7.07
2408.pdf,0,1,3,3766,0,2,0.22,0.22,0.22,0.22,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,0.47,0.54,1.05,0.75,6,20.16,40.46
2409.pdf,1,1,3,10105.73,0,18,0.28,0.52,0.73,0.93,3.4,3.4,3.4,3.4,0.26,0.26,0.26,0.26,0.52,0.73,0.93,0.93,6,2.75,2.42
2418.pdf,1,1,2,2986,0,6,0.04,0.04,0.16,0.16,3.07,3.07,3.07,3.07,0.42,0.42,0.42,0.42,0.391,1.13,1.38,1.84,7,26.24,17.11
2419.pdf,0,1,3,15940,0,,0.48,0.47,0.32,0.33,2.4,2.4,2.4,2.4,0.34,0.34,0.34,0.34,0.52,1.1,0.72,1.1,6,62.28,51.34
2428.pdf,0,1,3,98988.98,0,5,0.52,0.24,0.46,0.49,0,0,0,0,0.89,0.89,0.89,0.89,0.54,0.67,2.2,2.2,4,24.63,78.4
2429.pdf,0,1,3,3584.77,0,2,0.31,0.4,0.17,0.47,1.9,1.91,1.92,1.9,0.53,0.53,0.53,0.53,0.61,0.6,2.2,2.2,6,56.87,122.34
2438.pdf,0,1,3,35939.19,0,,0.3,0.28,0.25,0.08,2.7,2.7,2.7,2.7,0.36,0.36,0.36,0.36,0.53,0.58,1.68,,0,79.74,91
2439.pdf,0,1,3,26103.19,0,4,0.12,0.11,0.02,0.14,3.1,3.1,3.1,3.1,0.84,0.84,0.84,0.84,0.593,1.45,1.45,1.19,6,55.99,53.95
2448.pdf,1,1,3,3463,0,5,0.08,0.45,0.08,0.08,3.2,2,3.2,3.2,0.5,0.4,0.5,0.5,1.74,1.04,0.62,0.8,4,24.68,35.21
2449.pdf,0,1,3,14966.25,0,,0.22,0.49,0.28,0.24,2.7,2.7,2.7,2.7,0.38,0.38,0.38,0.38,0.38,1.8,1,0.38,3,20.95,20.95
2458.pdf,0,1,3,29884,0,,0.16,0.44,0,0.26,2.3,2.3,2.3,2.3,0.48,0.48,0.48,0.48,0.67,0.57,0.92,1.23,3,56.13,70.77
2459.pdf,1,1,3,4389,0,6,0.06,0.11,0.08,0.19,0,0,0,0,0.06,0.06,0.06,0.06,0.673,0.91,1.13,1.97,6,18.12,11.86
2468.pdf,1,1,3,101478,0,,0.04,0.21,0.05,0.2,0,0,0,0,0.5,0.5,0.5,0.5,0.545,0.434,0.257,0.545,4,12.28,10.1
2469.pdf,1,1,3,4550,0,11,0.39,0.39,0.39,0.39,3.4,3.4,3.4,3.4,0.73,0.73,0.73,0.73,0.57,2,0.61,0.03,6,2.07,7.6
2478.pdf,1,1,3,1450,0,,0.24,0.49,0.1,0.23,2.89,2.9,2.87,2.84,0.68,0.92,0.66,0.63,0.511,1.04,0.886,1.2,4,42.9,42.63
2479.pdf,1,1,3,11770,0,26,0.36,0.29,0.12,0.12,3.2,3.2,3.2,3.2,0.4,0.4,0.4,0.4,0.69,0.83,1.02,0.56,8,31.4,48.72
248.pdf,1,1,2,7815,0,11,0.26,0.23,0.05,0.05,2.5,2.5,2.5,2.5,0.86,0.86,0.86,0.86,0.35,2.88,0.47,2.14,6,40.74,7.73
2488.pdf,1,1,2,1309,0,5,0.03,0.34,0.03,0.19,3,2.7,3,2.3,0.65,0.65,0.65,0.47,0.406,1.2,1.7,1.07,4,25.21,19.18
2489.pdf,1,1,3,730,0,4,0.09,0.36,0.09,0.32,1.75,1.85,1.85,1.85,0.4,0.27,0.66,0.44,0.501,0.643,1.35,0.916,6,19.87,10.44
249.pdf,1,1,3,732.03,0,,0.24,0.24,0.24,0.24,3.2,3.2,3.2,3.2,0.22,0.22,0.22,0.22,0.47,0.69,0.7,,5,18.29,29.14
2498.pdf,0,1,3,43978.58,0,,0.44,0.43,0.43,0.43,2.5,2.5,2.5,2.5,0.38,0.38,0.38,0.38,0.41,0.38,1.62,1.68,4,3.83,3.83
2499.pdf,0,1,3,10029.7,0,,0.11,0.32,0.06,0.27,3.41,3.3,3.37,3.31,0.85,0.83,0.84,0.83,0.6,0.54,0.79,1.38,6,39.26,53.67
2508.pdf,0,1,3,3195.02,0,2,0.35,0.35,0.35,0.35,2.87,2.87,2.87,2.87,0.42,0.42,0.42,0.42,0.46,0.59,0.59,1.68,6,46.78,59.82
2509.pdf,0,1,3,15621,0,4,0.26,0.08,0.39,0.37,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,0.51,1.09,0.99,0.99,6,38.97,50.42
2518.pdf,1,1,2,2186.73,0,,0.02,0.24,0.02,0.21,3,3,3,3,0.5,0.5,0.5,0.5,0.462,0.605,0.607,1.41,6,21.55,13.38
2519.pdf,1,1,2,3435,0,12,0.13,0.15,0.34,3.73,2.31,2.31,2.31,2.31,0.13,0.13,0.13,0.13,0.93,1.1,0.82,0.82,6,4.89,9.29
2528.pdf,1,1,3,934.05,0,3,0.09,0.09,0.1,0.1,2.7,2.7,2.7,2.7,0.83,0.83,0.83,0.83,0.88,1.23,1.06,1.94,4,21.27,34.24
2529.pdf,0,1,2,22209.9,0,3,0.59,0.55,2.302,2.302,2.302,2.302,2.302,2.302,0.43,0.43,0.43,0.43,0.4302,0.4302,0.4302,0.4302,3,78.89,55.64
